item,choice1,choice2,choice3,choice4,corrAns,givenAns,rt,correct,cond,filename,natural,production,displayOrder,date,hour,min,n,subject
guce,1. muhuce,2. mahuce,3. muguce,4. maguce,1,1,17.929733685001338,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,1,2019-05-22,13,28,54,22
dewo,1. musewo,2. madewo,3. masewo,4. mudewo,3,2,7.999121189001016,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,2,2019-05-22,13,28,54,22
dumu,1. mudumu,2. madumu,3. musumu,4. masumu,3,3,2.9080495150010393,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,3,2019-05-22,13,28,54,22
boze,1. muboze,2. mafoze,3. mufoze,4. maboze,2,2,8.948140457998306,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,4,2019-05-22,13,28,54,22
duwa,1. maduwa,2. muduwa,3. musuwa,4. masuwa,3,3,3.884070072999748,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,5,2019-05-22,13,28,54,22
gewu,1. mahewu,2. magewu,3. mugewu,4. muhewu,1,2,8.954035881999516,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,6,2019-05-22,13,28,54,22
deyu,1. mudeyu,2. museyu,3. maseyu,4. madeyu,3,3,12.08578696099903,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,7,2019-05-22,13,28,54,22
liya,1. muyiya,2. muliya,3. maliya,4. mayiya,3,3,1.634821921999901,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,8,2019-05-22,13,28,54,22
gemi,1. mahemi,2. muhemi,3. magemi,4. mugemi,1,3,9.29947660200014,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,9,2019-05-22,13,28,54,22
dule,1. masule,2. madule,3. musule,4. mudule,3,3,5.4507034920006845,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,10,2019-05-22,13,28,54,22
galu,1. mahalu,2. muhalu,3. magalu,4. mugalu,1,3,9.598806325000623,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,11,2019-05-22,13,28,54,22
geza,1. maheza,2. muheza,3. mugeza,4. mageza,1,4,4.849073084000338,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,12,2019-05-22,13,28,54,22
gamo,1. mahamo,2. mugamo,3. magamo,4. muhamo,1,3,8.78522764400077,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,13,2019-05-22,13,28,54,22
baca,1. mubaca,2. mafaca,3. mufaca,4. mabaca,2,2,7.569408817998919,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,14,2019-05-22,13,28,54,22
zawo,1. muzawo,2. macawo,3. mucawo,4. mazawo,4,4,3.6227745169999253,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,15,2019-05-22,13,28,54,22
ceya,1. mazeya,2. muzeya,3. muceya,4. maceya,4,4,7.233419731999675,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,16,2019-05-22,13,28,54,22
cuyu,1. mazuyu,2. muzuyu,3. macuyu,4. mucuyu,4,1,20.82714226400094,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,17,2019-05-22,13,28,54,22
bayu,1. mubayu,2. mafayu,3. mufayu,4. mabayu,2,2,3.7669366800000716,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,18,2019-05-22,13,28,54,22
gaya,1. mahaya,2. magaya,3. mugaya,4. muhaya,1,2,3.3867705240008945,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,19,2019-05-22,13,28,54,22
yuwo,1. mayuwo,2. maluwo,3. muluwo,4. muyuwo,4,1,13.515703132001363,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,20,2019-05-22,13,28,54,22
guli,1. maguli,2. muhuli,3. mahuli,4. muguli,2,4,4.884441374999369,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,21,2019-05-22,13,28,54,22
yazu,1. malazu,2. mulazu,3. muyazu,4. mayazu,4,4,2.067364529999395,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,22,2019-05-22,13,28,54,22
zewo,1. macewo,2. muzewo,3. mucewo,4. mazewo,4,4,4.001878929999293,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,23,2019-05-22,13,28,54,22
gume,1. magume,2. muhume,3. mugume,4. mahume,2,3,12.414607544000319,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,24,2019-05-22,13,28,54,22
yuca,1. maluca,2. muluca,3. mayuca,4. muyuca,4,3,5.256723687998601,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,25,2019-05-22,13,28,54,22
gami,1. mahami,2. muhami,3. mugami,4. magami,1,4,3.1675918720029586,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,26,2019-05-22,13,28,54,22
cuya,1. muzuya,2. macuya,3. mazuya,4. mucuya,4,4,2.552957392999815,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,27,2019-05-22,13,28,54,22
gace,1. mahace,2. magace,3. mugace,4. muhace,1,2,4.450543400002061,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,28,2019-05-22,13,28,54,22
yecu,1. muyecu,2. malecu,3. mulecu,4. mayecu,4,4,5.519806975000392,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,29,2019-05-22,13,28,54,22
bazu,1. mabazu,2. mafazu,3. mufazu,4. mubazu,2,2,5.942670974000066,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,30,2019-05-22,13,28,54,22
dewa,1. mufawa,2. mudewa,3. mafawa,4. madewa,3,4,7.7992153619998135,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,31,2019-05-22,13,28,54,22
gazu,1. mahazu,2. mugazu,3. magazu,4. muhazu,1,3,2.3514891419981723,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,32,2019-05-22,13,28,54,22
geye,1. maheye,2. muheye,3. mageye,4. mugeye,1,3,14.234841845998744,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,33,2019-05-22,13,28,54,22
dezu,1. musezu,2. madezu,3. masezu,4. musezu,3,3,13.98703223800112,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,34,2019-05-22,13,28,54,22
yani,1. malani,2. muyani,3. mulani,4. mayani,4,4,2.4939505330003158,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,35,2019-05-22,13,28,54,22
zeyu,1. muzeyu,2. muceyu,3. maceyu,4. mazeyu,4,4,6.618835499000852,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,36,2019-05-22,13,28,54,22
dume,1. madume,2. masume,3. musume,4. mudume,3,3,7.656899835001241,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,37,2019-05-22,13,28,54,22
lawo,1. muyawo,2. mayawo,3. malawo,4. mulawo,3,3,3.2488783939988934,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,38,2019-05-22,13,28,54,22
ceyu,1. mazeyu,2. muceyu,3. muzeyu,4. maceyu,4,1,12.499064462001115,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,39,2019-05-22,13,28,54,22
buze,1. mafuze,2. mufuze,3. mabuze,4. mubuze,2,2,4.899003121001442,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,40,2019-05-22,13,28,54,22
buna,1. mubuna,2. mufuna,3. mabuna,4. mafuna,2,2,8.350367945000471,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,41,2019-05-22,13,28,54,22
demi,1. mudemi,2. musemi,3. masemi,4. mademi,3,3,7.065671330001351,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,42,2019-05-22,13,28,54,22
zuyu,1. mazuyu,2. mucuyu,3. macuyu,4. muzuyu,4,2,5.866337169998587,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,43,2019-05-22,13,28,54,22
bome,1. mubome,2. mafome,3. mufome,4. mubayu,2,2,10.049018678997527,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,44,2019-05-22,13,28,54,22
leya,1. muleya,2. mayeya,3. maleya,4. muyeya,3,3,2.118377283997688,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,45,2019-05-22,13,28,54,22
gecu,1. mahecu,2. mugecu,3. muhecu,4. magecu,1,4,3.9401954950008076,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,46,2019-05-22,13,28,54,22
gumo,1. mugumo,2. muhumo,3. mahumo,4. mahumo,2,1,3.9008880690016667,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,47,2019-05-22,13,28,54,22
luwo,1. mayuwo,2. muyuwo,3. muluwo,4. maluwo,3,4,3.4569444930020836,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,48,2019-05-22,13,28,54,22
bonu,1. mabonu,2. mafonu,3. mubonu,4. mufonu,2,2,9.48260891300015,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,49,2019-05-22,13,28,54,22
caya,1. mucaya,2. muzaya,3. macaya,4. mazaya,3,4,13.983442815999297,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,50,2019-05-22,13,28,54,22
gunu,1. magunu,2. muhunu,3. mahunu,4. mugunu,2,4,4.383850825000991,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,51,2019-05-22,13,28,54,22
gece,1. mahece,2. mugece,3. muhece,4. magece,1,4,10.749283460001607,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,52,2019-05-22,13,28,54,22
buma,1. mafuma,2. mufuma,3. mabuma,4. mubuma,2,2,2.8543676000008418,1,nat_prod,Natural production_2019_May_22_1328.csv,1,1,53,2019-05-22,13,28,54,22
guwu,1. mahuwu,2. muhuwu,3. maguwu,4. muguwu,2,4,8.982976444000087,0,nat_prod,Natural production_2019_May_22_1328.csv,1,1,54,2019-05-22,13,28,54,22
yuca,1. maluca,2. muluca,3. mayuca,4. muyuca,4,4,8.150056037004106,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,1,2019-05-23,15,30,54,30
dume,1. madume,2. masume,3. musume,4. mudume,3,2,9.5322028860100545,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,2,2019-05-23,15,30,54,30
ceyu,1. mazeyu,2. muceyu,3. muzeyu,4. maceyu,4,4,6.38275571099075,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,3,2019-05-23,15,30,54,30
zawo,1. muzawo,2. macawo,3. mucawo,4. mazawo,4,2,10.06429494600161,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,4,2019-05-23,15,30,54,30
gecu,1. mahecu,2. mugecu,3. muhecu,4. magecu,1,4,4.517824755996116,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,5,2019-05-23,15,30,54,30
caya,1. mucaya,2. muzaya,3. macaya,4. mazaya,3,3,7.780720700990059,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,6,2019-05-23,15,30,54,30
buna,1. mubuna,2. mufuna,3. mabuna,4. mafuna,2,4,7.300340335001238,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,7,2019-05-23,15,30,54,30
yecu,1. muyecu,2. malecu,3. mulecu,4. mayecu,4,4,6.982421332999365,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,8,2019-05-23,15,30,54,30
gaya,1. mahaya,2. magaya,3. mugaya,4. muhaya,1,2,3.152808238999569,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,9,2019-05-23,15,30,54,30
dewo,1. musewo,2. madewo,3. masewo,4. mudewo,3,3,8.725504703004844,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,10,2019-05-23,15,30,54,30
gamo,1. mahamo,2. mugamo,3. magamo,4. muhamo,1,3,3.285025653996854,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,11,2019-05-23,15,30,54,30
yazu,1. malazu,2. mulazu,3. muyazu,4. mayazu,4,4,5.299323141007335,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,12,2019-05-23,15,30,54,30
buze,1. mafuze,2. mufuze,3. mabuze,4. mubuze,2,2,3.074814477004111,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,13,2019-05-23,15,30,54,30
gace,1. mahace,2. magace,3. mugace,4. muhace,1,2,3.614943881999352,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,14,2019-05-23,15,30,54,30
bonu,1. mabonu,2. mafonu,3. mubonu,4. mufonu,2,2,2.788913793003303,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,15,2019-05-23,15,30,54,30
geye,1. maheye,2. muheye,3. mageye,4. mugeye,1,3,3.4494422679999843,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,16,2019-05-23,15,30,54,30
boze,1. muboze,2. mafoze,3. mufoze,4. maboze,2,2,4.002941120998003,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,17,2019-05-23,15,30,54,30
bazu,1. mabazu,2. mafazu,3. mufazu,4. mubazu,2,2,2.4349137079989305,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,18,2019-05-23,15,30,54,30
galu,1. mahalu,2. muhalu,3. magalu,4. mugalu,1,3,3.1858743089978816,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,19,2019-05-23,15,30,54,30
liya,1. muyiya,2. muliya,3. maliya,4. mayiya,3,3,2.6352297510020435,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,20,2019-05-23,15,30,54,30
buma,1. mafuma,2. mufuma,3. mabuma,4. mubuma,2,2,3.6884103360062,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,21,2019-05-23,15,30,54,30
bayu,1. mubayu,2. mafayu,3. mufayu,4. mabayu,2,2,4.266774970004917,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,22,2019-05-23,15,30,54,30
leya,1. muleya,2. mayeya,3. maleya,4. muyeya,3,3,3.9350173090060707,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,23,2019-05-23,15,30,54,30
dezu,1. musezu,2. madezu,3. masezu,4. musezu,3,3,5.921627699004603,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,24,2019-05-23,15,30,54,30
zuyu,1. mazuyu,2. mucuyu,3. macuyu,4. muzuyu,4,2,4.029562399009592,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,25,2019-05-23,15,30,54,30
dule,1. masule,2. madule,3. musule,4. mudule,3,3,4.088645431998884,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,26,2019-05-23,15,30,54,30
bome,1. mubome,2. mafome,3. mufome,4. mubayu,2,2,1.6679391729994677,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,27,2019-05-23,15,30,54,30
geza,1. maheza,2. muheza,3. mugeza,4. mageza,1,4,3.2045574280055007,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,28,2019-05-23,15,30,54,30
gumo,1. mugumo,2. muhumo,3. mahumo,4. mahumo,2,1,2.6320103330072016,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,29,2019-05-23,15,30,54,30
demi,1. mudemi,2. musemi,3. masemi,4. mademi,3,3,3.5059925350069534,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,30,2019-05-23,15,30,54,30
zewo,1. macewo,2. muzewo,3. mucewo,4. mazewo,4,1,2.646161684009712,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,31,2019-05-23,15,30,54,30
deyu,1. mudeyu,2. museyu,3. maseyu,4. madeyu,3,3,3.2382684750045883,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,32,2019-05-23,15,30,54,30
yuwo,1. mayuwo,2. maluwo,3. muluwo,4. muyuwo,4,4,3.376025456993375,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,33,2019-05-23,15,30,54,30
guce,1. muhuce,2. mahuce,3. muguce,4. maguce,1,3,2.7681744689907646,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,34,2019-05-23,15,30,54,30
cuya,1. muzuya,2. macuya,3. mazuya,4. mucuya,4,4,2.701656199002173,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,35,2019-05-23,15,30,54,30
luwo,1. mayuwo,2. muyuwo,3. muluwo,4. maluwo,3,4,3.2340572190005332,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,36,2019-05-23,15,30,54,30
guwu,1. mahuwu,2. muhuwu,3. maguwu,4. muguwu,2,3,2.8675608480116352,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,37,2019-05-23,15,30,54,30
duwa,1. maduwa,2. muduwa,3. musuwa,4. masuwa,3,3,5.701662203995511,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,38,2019-05-23,15,30,54,30
gazu,1. mahazu,2. mugazu,3. magazu,4. muhazu,1,3,3.906967226997949,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,39,2019-05-23,15,30,54,30
yani,1. malani,2. muyani,3. mulani,4. mayani,4,4,4.0155664569902,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,40,2019-05-23,15,30,54,30
gemi,1. mahemi,2. muhemi,3. magemi,4. mugemi,1,3,3.202314224996371,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,41,2019-05-23,15,30,54,30
zeyu,1. muzeyu,2. muceyu,3. maceyu,4. mazeyu,4,4,4.998911303002387,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,42,2019-05-23,15,30,54,30
guli,1. maguli,2. muhuli,3. mahuli,4. muguli,2,1,1.9352533330093138,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,43,2019-05-23,15,30,54,30
gami,1. mahami,2. muhami,3. mugami,4. magami,1,4,2.8999618210073095,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,44,2019-05-23,15,30,54,30
cuyu,1. mazuyu,2. muzuyu,3. macuyu,4. mucuyu,4,4,4.350909086002503,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,45,2019-05-23,15,30,54,30
gume,1. magume,2. muhume,3. mugume,4. mahume,2,3,3.9672610859997803,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,46,2019-05-23,15,30,54,30
gunu,1. magunu,2. muhunu,3. mahunu,4. mugunu,2,1,2.936940085986862,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,47,2019-05-23,15,30,54,30
gece,1. mahece,2. mugece,3. muhece,4. magece,1,4,5.0177773679897655,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,48,2019-05-23,15,30,54,30
gewu,1. mahewu,2. magewu,3. mugewu,4. muhewu,1,2,1.9862441459990805,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,49,2019-05-23,15,30,54,30
lawo,1. muyawo,2. mayawo,3. malawo,4. mulawo,3,3,3.084160067010089,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,50,2019-05-23,15,30,54,30
ceya,1. mazeya,2. muzeya,3. muceya,4. maceya,4,4,4.135316681000404,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,51,2019-05-23,15,30,54,30
dewa,1. mufawa,2. mudewa,3. mafawa,4. madewa,3,4,4.984776047989726,0,nat_prod,Natural production_2019_May_23_1530.csv,1,1,52,2019-05-23,15,30,54,30
baca,1. mubaca,2. mafaca,3. mufaca,4. mabaca,2,2,2.7011865749955177,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,53,2019-05-23,15,30,54,30
dumu,1. mudumu,2. madumu,3. musumu,4. masumu,3,3,4.8020374970074045,1,nat_prod,Natural production_2019_May_23_1530.csv,1,1,54,2019-05-23,15,30,54,30
dule,1. masule,2. madule,3. musule,4. mudule,3,2,11.931395267999505,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,1,2019-05-27,13,10,54,49
gace,1. mahace,2. magace,3. mugace,4. muhace,1,2,5.623164819999147,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,2,2019-05-27,13,10,54,49
leya,1. muleya,2. mayeya,3. maleya,4. muyeya,3,3,5.334544340999855,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,3,2019-05-27,13,10,54,49
gece,1. mahece,2. mugece,3. muhece,4. magece,1,1,7.617754398000216,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,4,2019-05-27,13,10,54,49
dumu,1. mudumu,2. madumu,3. musumu,4. masumu,3,2,6.361165329999494,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,5,2019-05-27,13,10,54,49
galu,1. mahalu,2. muhalu,3. magalu,4. mugalu,1,3,5.101170356999319,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,6,2019-05-27,13,10,54,49
yani,1. malani,2. muyani,3. mulani,4. mayani,4,4,8.265308886999264,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,7,2019-05-27,13,10,54,49
liya,1. muyiya,2. muliya,3. maliya,4. mayiya,3,3,1.8549503249996633,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,8,2019-05-27,13,10,54,49
ceya,1. mazeya,2. muzeya,3. muceya,4. maceya,4,3,3.0508287540005767,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,9,2019-05-27,13,10,54,49
dewo,1. musewo,2. madewo,3. masewo,4. mudewo,3,2,2.123617336999814,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,10,2019-05-27,13,10,54,49
gamo,1. mahamo,2. mugamo,3. magamo,4. muhamo,1,3,2.9847650370002157,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,11,2019-05-27,13,10,54,49
gami,1. mahami,2. muhami,3. mugami,4. magami,1,3,4.468770985999981,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,12,2019-05-27,13,10,54,49
yuwo,1. mayuwo,2. maluwo,3. muluwo,4. muyuwo,4,2,5.500128702999973,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,13,2019-05-27,13,10,54,49
guwu,1. mahuwu,2. muhuwu,3. maguwu,4. muguwu,2,3,2.6707335170003716,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,14,2019-05-27,13,10,54,49
duwa,1. maduwa,2. muduwa,3. musuwa,4. masuwa,3,1,2.068642842000372,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,15,2019-05-27,13,10,54,49
cuyu,1. mazuyu,2. muzuyu,3. macuyu,4. mucuyu,4,2,4.234066906999942,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,16,2019-05-27,13,10,54,49
deyu,1. mudeyu,2. museyu,3. maseyu,4. madeyu,3,4,3.150883213999805,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,17,2019-05-27,13,10,54,49
gemi,1. mahemi,2. muhemi,3. magemi,4. mugemi,1,3,1.4522107230004622,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,18,2019-05-27,13,10,54,49
zewo,1. macewo,2. muzewo,3. mucewo,4. mazewo,4,4,2.918189445999815,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,19,2019-05-27,13,10,54,49
zeyu,1. muzeyu,2. muceyu,3. maceyu,4. mazeyu,4,4,1.8933325419993707,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,20,2019-05-27,13,10,54,49
zuyu,1. mazuyu,2. mucuyu,3. macuyu,4. muzuyu,4,1,4.1052340700007335,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,21,2019-05-27,13,10,54,49
bonu,1. mabonu,2. mafonu,3. mubonu,4. mufonu,2,4,3.7336476950004,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,22,2019-05-27,13,10,54,49
bazu,1. mabazu,2. mafazu,3. mufazu,4. mubazu,2,4,1.8031018869996842,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,23,2019-05-27,13,10,54,49
gaya,1. mahaya,2. magaya,3. mugaya,4. muhaya,1,2,4.831840613999702,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,24,2019-05-27,13,10,54,49
gecu,1. mahecu,2. mugecu,3. muhecu,4. magecu,1,4,3.8559130490002644,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,25,2019-05-27,13,10,54,49
buma,1. mafuma,2. mufuma,3. mabuma,4. mubuma,2,1,5.967032176999965,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,26,2019-05-27,13,10,54,49
boze,1. muboze,2. mafoze,3. mufoze,4. maboze,2,2,4.1187842549998095,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,27,2019-05-27,13,10,54,49
caya,1. mucaya,2. muzaya,3. macaya,4. mazaya,3,3,4.345157551999364,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,28,2019-05-27,13,10,54,49
cuya,1. muzuya,2. macuya,3. mazuya,4. mucuya,4,2,7.01563493499998,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,29,2019-05-27,13,10,54,49
dezu,1. musezu,2. madezu,3. masezu,4. musezu,3,2,3.833086543999343,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,30,2019-05-27,13,10,54,49
lawo,1. muyawo,2. mayawo,3. malawo,4. mulawo,3,3,2.9347269939999023,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,31,2019-05-27,13,10,54,49
luwo,1. mayuwo,2. muyuwo,3. muluwo,4. maluwo,3,3,2.2509299700004703,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,32,2019-05-27,13,10,54,49
demi,1. mudemi,2. musemi,3. masemi,4. mademi,3,4,13.13410881100026,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,33,2019-05-27,13,10,54,49
dewa,1. mufawa,2. mudewa,3. mafawa,4. madewa,3,4,1.5509175879997201,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,34,2019-05-27,13,10,54,49
buze,1. mafuze,2. mufuze,3. mabuze,4. mubuze,2,3,10.215695589000461,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,35,2019-05-27,13,10,54,49
gewu,1. mahewu,2. magewu,3. mugewu,4. muhewu,1,2,2.7847909739994066,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,36,2019-05-27,13,10,54,49
gazu,1. mahazu,2. mugazu,3. magazu,4. muhazu,1,3,2.5031082250006875,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,37,2019-05-27,13,10,54,49
gumo,1. mugumo,2. muhumo,3. mahumo,4. mahumo,2,3,9.749060167999232,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,38,2019-05-27,13,10,54,49
yecu,1. muyecu,2. malecu,3. mulecu,4. mayecu,4,1,6.896299472999999,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,39,2019-05-27,13,10,54,49
yazu,1. malazu,2. mulazu,3. muyazu,4. mayazu,4,4,4.467603338000117,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,40,2019-05-27,13,10,54,49
gume,1. magume,2. muhume,3. mugume,4. mahume,2,1,3.3349904189999506,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,41,2019-05-27,13,10,54,49
ceyu,1. mazeyu,2. muceyu,3. muzeyu,4. maceyu,4,1,2.6708211400000437,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,42,2019-05-27,13,10,54,49
bome,1. mubome,2. mafome,3. mufome,4. mubayu,2,1,3.217255113999272,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,43,2019-05-27,13,10,54,49
dume,1. madume,2. masume,3. musume,4. mudume,3,1,1.9076204129996768,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,44,2019-05-27,13,10,54,49
bayu,1. mubayu,2. mafayu,3. mufayu,4. mabayu,2,2,2.2346551729997373,1,nat_prod,Natural production_2019_May_27_1310.csv,1,1,45,2019-05-27,13,10,54,49
geza,1. maheza,2. muheza,3. mugeza,4. mageza,1,3,3.9653285710001,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,46,2019-05-27,13,10,54,49
guli,1. maguli,2. muhuli,3. mahuli,4. muguli,2,1,1.3047208029993271,0,nat_prod,Natural production_2019_May_27_1310.csv,1,1,47,2019-05-27,13,10,54,49
